Site,Point,Species
Mathis_1B_7,1B7,CACH
Mathis_1B_7,1B7,BGGN
Mathis_1B_7,1B7,EAWP
Mathis_1B_7,1B7,RWBB
Mathis_1B_7,1B7,AMGO
Mathis_1B_7,1B7,AMCR
Mathis_1B_7,1B7,AMCR
Mathis_1B_7,1B7,TUTI
Mathis_1B_7,1B7,NOFL
Mathis_1B_7,1B7,EABL
Mathis_1B_7,1B7,COYE
Mills_0B_9,0B9,ACFL
Mills_0B_9,0B9,MODO
Mills_0B_9,0B9,TUTI
Mills_0B_9,0B9,REVI
Mills_0B_9,0B9,SUTA
Mills_0B_9,0B9,AMCR
Mills_0B_9,0B9,PIWA
Mills_0B_9,0B9,SUTA
Mills_0B_9,0B9,NOPA
Mills_0B_9,0B9,AMCR
Mills_0B_9,0B9,EABL
Mills_0B_9,0B9,UNKN2
Mills_0B_9,0B9,UNKN2
Mills_0B_9,0B9,BLJA
Mills_0B_9,0B9,YBCU
Mills_0B_9,0B9,AMGO
Mills_1B_4,1B4,NOCA
Mills_1B_4,1B4,TUTI
Mills_1B_4,1B4,TUTI
Mills_1B_4,1B4,NOCA
Mills_1B_4,1B4,EATO
Mills_1B_4,1B4,AMCR
Mills_1B_4,1B4,CACH
Mills_1B_4,1B4,EAWP
Mills_1B_4,1B4,EATO
Mills_1B_4,1B4,EABL
Mills_1B_4,1B4,RBWO
Mills_1B_4,1B4,EATO
Mills_1B_4,1B4,CAWR
Mills_1B_4,1B4,BHCO
Mills_1B_4,1B4,CACH
Mills_1B_4,1B4,AMGO
Mills_1B_4,1B4,NOPA
Mills_1B_4,1B4,NOCA
Mills_1B_4,1B4,CAWR
Mills_1B_4,1B4,CHSP
Mills_1B_4,1B4,UNKN2
Mills_1B_4,1B4,CAWR
Mills_1B_45,1B45,REVI
Mills_1B_45,1B45,INBU
Mills_1B_45,1B45,TUTI
Mills_1B_45,1B45,SUTA
Mills_1B_45,1B45,EATO
Mills_1B_45,1B45,AMCR
Mills_1B_45,1B45,EAWP
Mills_1B_45,1B45,ACFL
Mills_1B_45,1B45,NOPA
Mills_1B_45,1B45,CACH
Mills_1B_45,1B45,AMGO
Mills_1B_45,1B45,BHCO
Mills_1B_45,1B45,CAWR
Mills_1B_45,1B45,BHVI
Mills_1B_45,1B45,NOCA
Mills_1B_45,1B45,CAWR
Mills_1B_45,1B45,MODO
Mills_1B_45,1B45,BHCO
Mills_1B_45,1B45,BLJA
Mills_1B_45,1B45,BGGN
Mills_1B_45,1B45,INBU
Shealy_0B_2,0B2,PRWA
Shealy_0B_2,0B2,SUTA
Shealy_0B_2,0B2,TUTI
Shealy_0B_2,0B2,BHNU
Shealy_0B_2,0B2,TUTI
Shealy_0B_2,0B2,SUTA
Shealy_0B_2,0B2,CHSP
Shealy_0B_2,0B2,EATO
Shealy_0B_2,0B2,CHSP
Shealy_0B_2,0B2,BLJA
Shealy_0B_2,0B2,MODO
Shealy_0B_2,0B2,CACH
Shealy_0B_2,0B2,BHNU
Shealy_0B_2,0B2,CAWR
Shealy_0B_2,0B2,AMCR
Shealy_0B_2,0B2,YBCH
Shealy_0B_2,0B2,INBU
Shealy_0B_2,0B2,BLJA
Shealy_0B_2,0B2,EATO
Shealy_0B_4,0B4,INBU
Shealy_0B_4,0B4,DOWO
Shealy_0B_4,0B4,RBWO
Shealy_0B_4,0B4,COYE
Shealy_0B_4,0B4,CACH
Shealy_0B_4,0B4,NOCA
Shealy_0B_4,0B4,INBU
Shealy_0B_4,0B4,WITU
Shealy_0B_4,0B4,NOFL
Shealy_0B_4,0B4,EATO
Shealy_0B_4,0B4,WOTH
Shealy_0B_4,0B4,EATO
Shealy_0B_4,0B4,RBWO
Shealy_0B_4,0B4,BAWW
Shealy_0B_4,0B4,BHCO
Shealy_0B_4,0B4,DOWO
Shealy_0B_4,0B4,CAWR
Shealy_0B_4,0B4,BLJA
Shealy_0B_4,0B4,MODO
Shealy_0B_4,0B4,BGGN
Shealy_0B_4,0B4,EABL
Shealy_1B_3,1B3A,INBU
Shealy_1B_3,1B3A,INBU
Shealy_1B_3,1B3A,EATO
Shealy_1B_3,1B3A,WOTH
Shealy_1B_3,1B3A,CAWR
Shealy_1B_3,1B3A,WOTH
Shealy_1B_3,1B3A,PIWA
Shealy_1B_3,1B3A,OVEN
Shealy_1B_3,1B3A,BLJA
Shealy_1B_3,1B3A,NOCA
Shealy_1B_3,1B3A,YBCH
Shealy_1B_3,1B3A,SUTA
Shealy_1B_3,1B3A,EATO
Shealy_1B_3,1B3A,TUTI
Shealy_1B_3,1B3B,INBU
Shealy_1B_3,1B3B,INBU
Shealy_1B_3,1B3B,EATO
Shealy_1B_3,1B3B,DOWO
Shealy_1B_3,1B3B,WOTH
Shealy_1B_3,1B3B,BHNU
Shealy_1B_3,1B3B,MODO
Shealy_1B_3,1B3B,YBCH
Shealy_1B_3,1B3B,REVI
Shealy_1B_3,1B3B,AMCR
Shealy_1B_3,1B3B,PIWO
Shealy_1B_3,1B3B,BLJA
Shealy_1B_3,1B3B,INBU
Shealy_1B_3,1B3B,TUTI
Shealy_1B_3,1B3B,EATO
Shealy_1B_3,1B3B,UNKN
Shealy_1B_3,1B3B,PIWA
Shealy_1B_3,1B3B,BLJA
Shealy_1B_3,1B3B,BHCO
Shealy_1B_3,1B3B,BHCO
Shealy_1B_E_S,1BES,YBCH
Shealy_1B_E_S,1BES,NOCA
Shealy_1B_E_S,1BES,AMCR
Shealy_1B_E_S,1BES,YBCH
Shealy_1B_E_S,1BES,INBU
Shealy_1B_E_S,1BES,AMCR
Shealy_1B_E_S,1BES,MODO
Shealy_1B_E_S,1BES,EATO
Shealy_1B_E_S,1BES,CACH
Shealy_1B_E_S,1BES,CACH
Shealy_1B_E_S,1BES,CAWR
Shealy_1B_E_S,1BES,NOCA
Shealy_1B_E_S,1BES,NOCA
Shealy_1B_E_S,1BES,BLJA
Shealy_1B_E_S,1BES,CHSP
Shealy_1B_E_S,1BES,BHCO
Shealy_1B_E_S,1BES,CAWR
Shealy_1B_E_S,1BES,AMRO
Shealy_2B_3,2B3,EAWP
Shealy_2B_3,2B3,CACH
Shealy_2B_3,2B3,NOCA
Shealy_2B_3,2B3,WOTH
Shealy_2B_3,2B3,YBCH
Shealy_2B_3,2B3,YBCH
Shealy_2B_3,2B3,PIWA
Shealy_2B_3,2B3,MODO
Shealy_2B_3,2B3,NOPA
Shealy_2B_3,2B3,CACH
Shealy_2B_3,2B3,TUTI
Shealy_2B_3,2B3,TUTI
Shealy_2B_3,2B3,BHNU
Shealy_2B_3,2B3,AMGO
Shealy_2B_3,2B3,BHCO
Shealy_2B_3,2B3,SUTA
Shealy_2B_3,2B3,ACFL
Shealy_2B_3,2B3,CACH
Shealy_2B_3,2B3,AMCR
Shealy_2B_3,2B3,TUTI
Shealy_2B_3,2B3,EAWP
Shealy_2B_3,2B3,COYE
Suggs_0B_E_S,0BES,EATO
Suggs_0B_E_S,0BES,EATO
Suggs_0B_E_S,0BES,INBU
Suggs_0B_E_S,0BES,YBCH
Suggs_0B_E_S,0BES,YBCH
Suggs_0B_E_S,0BES,AMCR
Suggs_0B_E_S,0BES,WHIP
Suggs_0B_E_S,0BES,NOCA
Suggs_0B_E_S,0BES,FISP
Suggs_0B_E_S,0BES,NOCA
Suggs_0B_E_S,0BES,MODO
Suggs_0B_E_S,0BES,WBNU
Suggs_0B_E_S,0BES,NOPA
Suggs_0B_E_S,0BES,EABL
Suggs_0B_E_S,0BES,EABL
Suggs_0B_E_S,0BES,PIWA
Suggs_0B_E_S,0BES,EATO
Suggs_0B_E_S,0BES,NOPA
Suggs_0B_E_S,0BES,CACH
Suggs_0B_E_S,0BES,CACH
Suggs_0B_E_S,0BES,CAWR
Suggs_0B_E_S,0BES,FISP
Suggs_0B_E_S,0BES,PIWA
Suggs_0B_E_S,0BES,TUTI
Suggs_0B_E_S,0BES,TUTI
Swanson_2B_E_SW,2BESW,YBCH
Swanson_2B_E_SW,2BESW,INBU
Swanson_2B_E_SW,2BESW,YBCH
Swanson_2B_E_SW,2BESW,EATO
Swanson_2B_E_SW,2BESW,EATO
Swanson_2B_E_SW,2BESW,AMCR
Swanson_2B_E_SW,2BESW,INBU
Swanson_2B_E_SW,2BESW,AMCR
Swanson_2B_E_SW,2BESW,EABL
Swanson_2B_E_SW,2BESW,YBCH
Swanson_2B_E_SW,2BESW,SUTA
Swanson_2B_E_SW,2BESW,PIWO
Swanson_2B_E_SW,2BESW,MODO
Swanson_2B_E_SW,2BESW,MODO
Swanson_2B_E_SW,2BESW,CAWR
Swanson_2B_E_SW,2BESW,EABL
Swanson_2B_E_SW,2BESW,AMGO
Swanson_2B_E_SW,2BESW,EAWP
Swanson_2B_E_SW,2BESW,PIWO
Swanson_3B_2,3B2,INBU
Swanson_3B_2,3B2,INBU
Swanson_3B_2,3B2,YBCH
Swanson_3B_2,3B2,EAWP
Swanson_3B_2,3B2,AMCR
Swanson_3B_2,3B2,AMCR
Swanson_3B_2,3B2,CAWR
Swanson_3B_2,3B2,SUTA
Swanson_3B_2,3B2,EAWP
Swanson_3B_2,3B2,BHNU
Swanson_3B_2,3B2,BHNU
Swanson_3B_2,3B2,MODO
Swanson_3B_2,3B2,PIWO
Swanson_3B_2,3B2,YBCH
Swanson_3B_2,3B2,CACH
Swanson_3B_2,3B2,DOWO
Swanson_3B_2,3B2,CHSP
Swanson_3B_2,3B2,WO
Timberhaven_2B_1,2B1,CACH
Timberhaven_2B_1,2B1,WEVI
Timberhaven_2B_1,2B1,YBCH
Timberhaven_2B_1,2B1,RBWO
Timberhaven_2B_1,2B1,UNKN5
Timberhaven_2B_1,2B1,COYE
Timberhaven_2B_1,2B1,PRWA
Timberhaven_2B_1,2B1,AMRO
Timberhaven_2B_1,2B1,CACH
Timberhaven_2B_1,2B1,AMGO
Timberhaven_2B_1,2B1,CHSP
Timberhaven_2B_1,2B1,BHNU
Timberhaven_2B_1,2B1,EAWP
Timberhaven_2B_1,2B1,INBU
Timberhaven_2B_1,2B1,EABL
Timberhaven_2B_1,2B1,BHNU
Timberhaven_2B_1,2B1,FISP
Timberhaven_2B_1,2B1,AMGO
Timberhaven_2B_1,2B1,TUTI
Timberhaven_2B_1,2B1,EATO
Timberhaven_2B_1,2B1,EATO
Timberhaven_2B_1,2B1,PIWA
Timberhaven_3B_7,3B7,AMGO
Timberhaven_3B_7,3B7,AMGO
Timberhaven_3B_7,3B7,YBCH
Timberhaven_3B_7,3B7,YBCH
Timberhaven_3B_7,3B7,EATO
Timberhaven_3B_7,3B7,MODO
Timberhaven_3B_7,3B7,BLJA
Timberhaven_3B_7,3B7,EABL
Timberhaven_3B_7,3B7,INBU
Timberhaven_3B_7,3B7,TUTI
Timberhaven_3B_7,3B7,CACH
Timberhaven_3B_7,3B7,FISP
Timberhaven_3B_7,3B7,FISP
Timberhaven_3B_7,3B7,RBWO
Timberhaven_3B_7,3B7,PRWA
Timberhaven_3B_7,3B7,INBU
Timberhaven_3B_7,3B7,CHSP
Timberhaven_3B_7,3B7,BHCO
Timberhaven_3B_7,3B7,NOCA
Timberhaven_3B_7,3B7,NOCA
Timberhaven_3B_7,3B7,NOMO
Timberhaven_3B_7,3B7,CHSP
Timberhaven_3B_7,3B7,WBNU
Timberhaven_3B_7,3B7,NOBO
Timberhaven_3B_7,3B7,TUTI
Timberhaven_3B_7,3B7,EAWP
Timberhaven_3B_7,3B7,EATO
Timberhaven_3B_7,3B7,DOWO
Timberhaven_3B_8,3B8,NOBO
Timberhaven_3B_8,3B8,FISP
Timberhaven_3B_8,3B8,TUTI
Timberhaven_3B_8,3B8,TUTI
Timberhaven_3B_8,3B8,EATO
Timberhaven_3B_8,3B8,RBWO
Timberhaven_3B_8,3B8,WOTH
Timberhaven_3B_8,3B8,EAWP
Timberhaven_3B_8,3B8,NOCA
Timberhaven_3B_8,3B8,INBU
Timberhaven_3B_8,3B8,PIWA
Timberhaven_3B_8,3B8,AMRO
Timberhaven_3B_8,3B8,AMRO
Timberhaven_3B_8,3B8,UNKN5
Timberhaven_3B_8,3B8,YBCH
Timberhaven_3B_8,3B8,BLJA
Timberhaven_3B_8,3B8,BGGN
Timberhaven_3B_8,3B8,RBWO
Timberhaven_3B_8,3B8,EATO
Timberhaven_3B_8,3B8,YEWA
Timberhaven_3B_8,3B8,YEWA
Timberhaven_3B_8,3B8,PIWA
Timberhaven_3B_8,3B8,EAWP
Timberhaven_3B_8,3B8,CACH
Turkey_Rd_2B_6,2B6A,PRWA
Turkey_Rd_2B_6,2B6A,PRWA
Turkey_Rd_2B_6,2B6A,INBU
Turkey_Rd_2B_6,2B6A,EABL
Turkey_Rd_2B_6,2B6A,CAWR
Turkey_Rd_2B_6,2B6A,NOBO
Turkey_Rd_2B_6,2B6A,PRWA
Turkey_Rd_2B_6,2B6A,RBWO
Turkey_Rd_2B_6,2B6A,EAWP
Turkey_Rd_2B_6,2B6A,AMCR
Turkey_Rd_2B_6,2B6A,YBCH
Turkey_Rd_2B_6,2B6A,YBCH
Turkey_Rd_2B_6,2B6A,YBCH
Turkey_Rd_2B_6,2B6A,RBWO
Turkey_Rd_2B_6,2B6A,EATO
Turkey_Rd_2B_6,2B6A,FISP
Turkey_Rd_2B_6,2B6A,FISP
Turkey_Rd_2B_6,2B6A,COYE
Turkey_Rd_2B_6,2B6A,PIWO
Turkey_Rd_2B_6,2B6A,BLJA
Turkey_Rd_2B_6,2B6A,NOBO
Turkey_Rd_2B_6,2B6A,DOWO
Turkey_Rd_2B_6,2B6A,MODO
Turkey_Rd_2B_6,2B6A,RBWO
Turkey_Rd_2B_6,2B6A,INBU
Turkey_Rd_2B_6,2B6A,AMCR
Turkey_Rd_2B_6,2B6B,UNKN
Turkey_Rd_2B_6,2B6B,UNKN
Turkey_Rd_2B_6,2B6B,AMGO
Turkey_Rd_2B_6,2B6B,AMGO
Turkey_Rd_2B_6,2B6B,YBCH
Turkey_Rd_2B_6,2B6B,PRWA
Turkey_Rd_2B_6,2B6B,AMGO
Turkey_Rd_2B_6,2B6B,CACH
Turkey_Rd_2B_6,2B6B,PRWA
Turkey_Rd_2B_6,2B6B,AMCR
Turkey_Rd_2B_6,2B6B,EAWP
Turkey_Rd_2B_6,2B6B,CHSP
Turkey_Rd_2B_6,2B6B,MODO
Turkey_Rd_2B_6,2B6B,AMCR
Turkey_Rd_2B_6,2B6B,EATO
Turkey_Rd_2B_6,2B6B,RBWO
Turkey_Rd_2B_6,2B6B,NOCA
Turkey_Rd_2B_6,2B6B,CACH
Turkey_Rd_2B_6,2B6B,NOBO
Turkey_Rd_2B_6,2B6B,SUTA
Turkey_Rd_2B_6,2B6B,WOTH
Turkey_Rd_2B_6,2B6B,INBU
Turkey_Rd_2B_6,2B6B,CACH
Turkey_Rd_2B_6,2B6B,BHNU
Turner_Abercrombie_0B_E_AB,0BEAB,AMGO
Turner_Abercrombie_0B_E_AB,0BEAB,AMGO
Turner_Abercrombie_0B_E_AB,0BEAB,PIWA
Turner_Abercrombie_0B_E_AB,0BEAB,NOCA
Turner_Abercrombie_0B_E_AB,0BEAB,TUTI
Turner_Abercrombie_0B_E_AB,0BEAB,EATO
Turner_Abercrombie_0B_E_AB,0BEAB,AMGO
Turner_Abercrombie_0B_E_AB,0BEAB,NOMO
Turner_Abercrombie_0B_E_AB,0BEAB,SUTA
Turner_Abercrombie_0B_E_AB,0BEAB,AMCR
Turner_Abercrombie_0B_E_AB,0BEAB,FISP
Turner_Abercrombie_0B_E_AB,0BEAB,TUTI
Turner_Abercrombie_0B_E_AB,0BEAB,DOWO
Turner_Abercrombie_0B_E_AB,0BEAB,BHCO
Turner_Abercrombie_0B_E_AB,0BEAB,BLJA
Turner_Abercrombie_0B_E_AB,0BEAB,RBWO
Turner_Abercrombie_0B_E_AB,0BEAB,RBWO
Turner_Abercrombie_0B_E_AB,0BEAB,EABL
Turner_Abercrombie_1B_2,1B2,CAWR
Turner_Abercrombie_1B_2,1B2,TUTI
Turner_Abercrombie_1B_2,1B2,INBU
Turner_Abercrombie_1B_2,1B2,PIWA
Turner_Abercrombie_1B_2,1B2,TUTI
Turner_Abercrombie_1B_2,1B2,BLJA
Turner_Abercrombie_1B_2,1B2,NOCA
Turner_Abercrombie_1B_2,1B2,FISP
Turner_Abercrombie_1B_2,1B2,NOCA
Turner_Abercrombie_1B_2,1B2,DOWO
Turner_Abercrombie_1B_2,1B2,DOWO
Turner_Abercrombie_1B_2,1B2,RBWO
Turner_Abercrombie_1B_2,1B2,CACH
Turner_Abercrombie_1B_2,1B2,AMCR
Turner_Abercrombie_1B_2,1B2,AMGO
Turner_Abercrombie_1B_2,1B2,BLJA
Turner_Abercrombie_1B_2,1B2,BHNU
Turner_Honea_Path_0B_1,0B1,AMGO
Turner_Honea_Path_0B_1,0B1,TUTI
Turner_Honea_Path_0B_1,0B1,PIWA
Turner_Honea_Path_0B_1,0B1,AMCR
Turner_Honea_Path_0B_1,0B1,INBU
Turner_Honea_Path_0B_1,0B1,RBWO
Turner_Honea_Path_0B_1,0B1,EATO
Turner_Honea_Path_0B_1,0B1,TUTI
Turner_Honea_Path_0B_1,0B1,PIWA
Turner_Honea_Path_0B_1,0B1,UNKN3
Turner_Honea_Path_0B_1,0B1,RBWO
Turner_Honea_Path_0B_1,0B1,CAWR
Turner_Honea_Path_0B_1,0B1,INBU
Turner_Honea_Path_0B_1,0B1,REVI
Turner_Honea_Path_0B_1,0B1,EAWP
Turner_Honea_Path_0B_1,0B1,CHSP
Turner_Honea_Path_0B_1,0B1,CHSP
Turner_Honea_Path_0B_1,0B1,EABL
Turner_Honea_Path_0B_6,0B6,PIWA
Turner_Honea_Path_0B_6,0B6,PIWA
Turner_Honea_Path_0B_6,0B6,CACH
Turner_Honea_Path_0B_6,0B6,CACH
Turner_Honea_Path_0B_6,0B6,EATO
Turner_Honea_Path_0B_6,0B6,CHSP
Turner_Honea_Path_0B_6,0B6,YBCH
Turner_Honea_Path_0B_6,0B6,TUTI
Turner_Honea_Path_0B_6,0B6,NOFL
Turner_Honea_Path_0B_6,0B6,FISP
Turner_Honea_Path_0B_6,0B6,REVI
Turner_Honea_Path_0B_6,0B6,BLJA
Turner_Honea_Path_0B_6,0B6,EAPH
Turner_Honea_Path_0B_6,0B6,NOCA
Turner_Honea_Path_0B_6,0B6,EATO
Turner_Honea_Path_0B_6,0B6,AMCR
Turner_Honea_Path_0B_6,0B6,NOCA
Turner_Honea_Path_0B_6,0B6,RBWO
Turner_Honea_Path_0B_6,0B6,BGGN
Turner_Honea_Path_0B_6,0B6,BHCO
Turner_Honea_Path_0B_6,0B6,REVI
Turner_Honea_Path_0B_6,0B6,TUTI
Turner_Honea_Path_3B_1,3B1,YBCH
Turner_Honea_Path_3B_1,3B1,CAWR
Turner_Honea_Path_3B_1,3B1,PIWA
Turner_Honea_Path_3B_1,3B1,BGGN
Turner_Honea_Path_3B_1,3B1,AMCR
Turner_Honea_Path_3B_1,3B1,TUTI
Turner_Honea_Path_3B_1,3B1,BAWW
Turner_Honea_Path_3B_1,3B1,CAWR
Turner_Honea_Path_3B_1,3B1,SUTA
Turner_Honea_Path_3B_1,3B1,EATO
Turner_Honea_Path_3B_1,3B1,BHNU
Turner_Honea_Path_3B_1,3B1,CACH
Turner_Honea_Path_3B_1,3B1,REVI
Turner_Honea_Path_3B_1,3B1,BLJA
Turner_Honea_Path_3B_1,3B1,TUTI
Turner_Honea_Path_3B_1,3B1,MODO
Turner_Honea_Path_3B_1,3B1,MODO
Turner_Honea_Path_3B_1,3B1,NOCA
Turner_Honea_Path_3B_1,3B1,CACH
Turner_Honea_Path_3B_1,3B1,INBU
Turner_Honea_Path_3B_1,3B1,DOWO
Turner_Honea_Path_3B_3,3B3,TUTI
Turner_Honea_Path_3B_3,3B3,NOCA
Turner_Honea_Path_3B_3,3B3,AMCR
Turner_Honea_Path_3B_3,3B3,CACH
Turner_Honea_Path_3B_3,3B3,BHVI
Turner_Honea_Path_3B_3,3B3,RBWO
Turner_Honea_Path_3B_3,3B3,INBU
Turner_Honea_Path_3B_3,3B3,BHCO
Turner_Honea_Path_3B_3,3B3,NOCA
Turner_Honea_Path_3B_3,3B3,EAWP
Turner_Honea_Path_3B_3,3B3,TUTI
Turner_Honea_Path_3B_3,3B3,CACH
Turner_Honea_Path_3B_3,3B3,RBWO
Turner_Honea_Path_3B_3,3B3,WITU
Turner_Honea_Path_3B_3,3B3,INBU
Turner_Honea_Path_3B_3,3B3,EATO
Turner_Honea_Path_3B_3,3B3,INBU
Turner_Honea_Path_3B_3,3B3,SUTA
Turner_Honea_Path_3B_3,3B3,MODO
Turner_Honea_Path_3B_3,3B3,BHCO
Turner_Honea_Path_3B_3,3B3,UNKN
Turner_Honea_Path_3B_3,3B3,CHSP
Turner_Honea_Path_3B_3,3B3,CAWR
